word,freq,sector,avg.freq
mentor,2,2,2
messages,3,2,2
messages,1,3,2
migrant,2,2,2
militarization,2,2,2
militarized,2,2,2
mine,2,2,2
misuse,2,2,2
misuse,3,3,2
misuse,1,4,2
mitigate,1,2,2
mitigate,1,3,2
mitigate,5,4,2
mitigate,2,5,2
mitigate,1,6,2
mobilization,2,2,2
moderators,2,2,2
modes,2,2,2
modularization,2,2,2
monetisation,2,2,2
(mse),2,2,2
multinationals,2,2,2
multiply,2,2,2
namely,3,2,2
namely,1,4,2
narrower,2,2,2
nation-states,1,2,2
nation-states,3,4,2
navigating,3,2,2
navigating,1,5,2
navigation,2,2,2
necessitate,2,2,2
neglect,2,2,2
newco,2,2,2
newer,4,2,2
newer,1,5,2
newer,1,6,2
//news,3,2,2
//news,1,4,2
non-commercial,1,2,2
non-commercial,2,4,2
non-commercial,3,6,2
non-content,2,2,2
non-users,2,2,2
nothing,4,2,2
nothing,2,4,2
nothing,1,5,2
nothing,1,6,2
notification,4,2,2
notification,1,4,2
notification,1,6,2
notified,2,2,2
numbers),2,2,2
nxt,2,2,2
obedience,2,2,2
oblige,3,2,2
oblige,1,4,2
ocean,2,2,2
offices,3,2,2
offices,1,6,2
older,2,2,2
one-stop,2,2,2
operations;,2,2,2
opting,2,2,2
optional,2,2,2
org/en//planning/strategic-engagement/multistakeholder-innovation,2,2,2
org/index,2,2,2
org/new_atlanticist/breakthrough--just-broken-china--russias-unga-proposal-,2,2,2
outputs,2,2,2
outputs,3,3,2
outputs,1,6,2
overcoming,2,2,2
overlapping,1,2,2
overlapping,3,3,2
overlapping,1,4,2
overlapping,4,5,2
overlapping,1,6,2
oversee,2,2,2
oversee,4,3,2
oversee,1,5,2
oversee,1,6,2
oversight),2,2,2
overtly,2,2,2
owes,2,2,2
papers,4,2,2
papers,1,3,2
papers,1,6,2
paras,2,2,2
parliamentarians,2,2,2
parliamentary,2,2,2
parliaments,2,2,2
partial,2,2,2
partisans,2,2,2
passes,2,2,2
patented,2,2,2
paying,2,2,2
pdfs,2,2,2
persuade,2,2,2
pertinent,3,2,2
pertinent,2,4,2
pertinent,1,6,2
peru,2,2,2
petersburg,2,2,2
phone,3,2,2
phone,1,4,2
phone,2,5,2
php,2,2,2
php,3,4,2
php,1,6,2
php/main_page,2,2,2
plants,2,2,2
plausible,2,2,2
please,2,2,2
please,1,3,2
please,2,5,2
please,3,6,2
plethora,2,2,2
policymakers,3,2,2
policymakers,1,3,2
policymakers,2,5,2
policymakers,2,6,2
poor,4,2,2
poor,1,3,2
poor,2,4,2
poor,2,5,2
poor,1,6,2
portions,4,2,2
portions,1,4,2
portions,1,6,2
post-democratic,2,2,2
posted,2,2,2
postings,2,2,2
practicable,2,2,2
pragmatic,2,2,2
pragmatic,1,3,2
pragmatic,1,4,2
pragmatic,4,6,2
precautionary,2,2,2
precedent,4,2,2
precedent,1,3,2
precedent,1,6,2
pre-events,2,2,2
prerequisite,1,2,2
prerequisite,4,3,2
prerequisite,1,4,2
prescribed,2,2,2
presumably,2,2,2
pricing,3,2,2
pricing,1,5,2
prime,3,2,2
prime,1,3,2
printing,2,2,2
privacy;,2,2,2
privileges,1,2,2
privileges,2,4,2
privileges,3,5,2
privileging,2,2,2
procurement,3,2,2
procurement,1,5,2
productive,2,2,2
productive,1,4,2
productive,3,5,2
productively,2,2,2
profitability,2,2,2
prohibitions,2,2,2
promised,2,2,2
properly,2,2,2
properly,3,3,2
properly,1,4,2
properly,2,5,2
properly,2,6,2
prosper,2,2,2
prosperity),2,2,2
prove,2,2,2
public-private,3,2,2
public-private,1,4,2
purchase,2,2,2
pure,3,2,2
pure,1,5,2
purportedly,2,2,2
purview,2,2,2
qualified,2,2,2
raising,3,2,2
raising,2,4,2
raising,1,5,2
reaction,2,2,2
reaction,2,4,2
realized,2,2,2
realized,1,3,2
realized,4,4,2
realized,1,5,2
realpolitik,2,2,2
recall,2,2,2
recall,1,3,2
recall,3,6,2
reconfiguration,2,2,2
record,3,2,2
record,1,4,2
record,3,5,2
record,1,6,2
reding,2,2,2
redress,4,2,2
redress,1,3,2
redress,1,4,2
reed,2,2,2
reforming,2,2,2
refrain,2,2,2
refrain,3,3,2
refrain,1,4,2
refrain,2,5,2
refusal,3,2,2
refusal,1,6,2
regularly,4,2,2
regularly,1,5,2
regularly,1,6,2
regulated,4,2,2
regulated,1,3,2
regulated,1,4,2
regulated,2,5,2
reject,2,2,2
relinquish,3,2,2
relinquish,1,4,2
remarkable,2,2,2
remarkable,3,5,2
remarkable,1,6,2
remedied,2,2,2
reorganising,2,2,2
repository,2,2,2
republics,2,2,2
research/development,2,2,2
researched,2,2,2
researching,2,2,2
reset,2,2,2
reside,2,2,2
resistant,2,2,2
resisted,3,2,2
resisted,1,5,2
responding,2,2,2
responding,3,4,2
responding,1,5,2
restrictively,2,2,2
retaliation,2,2,2
retroactive,2,2,2
returned,2,2,2
revelation,2,2,2
rewards,2,2,2
rewards,2,5,2
rina,2,2,2
(rina),2,2,2
riots,2,2,2
(rirs),1,2,2
(rirs),3,4,2
(rirs),1,5,2
(rirs),3,6,2
roadmap),3,2,2
roadmap),1,3,2
rogue,2,2,2
roosevelt,2,2,2
satellites,2,2,2
satisfaction,2,2,2
satisfy,2,2,2
saving,2,2,2
seat,1,2,2
seat,3,5,2
secret,2,2,2
securely,3,2,2
securely,1,6,2
securing,2,2,2
securing,2,3,2
securing,2,4,2
self-censorship,2,2,2
self-governance,2,2,2
self-organization,2,2,2
self-organizing,2,2,2
seoul,1,2,2
seoul,4,3,2
seoul,1,6,2
server--server,2,2,2
settlers,2,2,2
severely,2,2,2
shame,2,2,2
shanthi,2,2,2
shares,3,2,2
shares,2,3,2
shares,1,6,2
shifting,2,2,2
sign,3,2,2
sign,1,6,2
singles,2,2,2
singularity,2,2,2
siren,2,2,2
-site,2,2,2
(sme),2,2,2
smes,2,2,2
smes,3,4,2
smes,1,5,2
society),2,2,2
society),2,5,2
socioeconomic,2,2,2
software--,2,2,2
something,2,2,2
something,1,3,2
something,1,4,2
something,3,5,2
something,3,6,2
sooner,2,2,2
southern,2,2,2
speakers,2,2,2
speeches,2,2,2
sphere,3,2,2
sphere,2,3,2
sphere,2,5,2
sphere,1,6,2
spirited,2,2,2
splinternet,2,2,2
springs,2,2,2
//ssrn,1,2,2
//ssrn,3,4,2
//ssrn,2,5,2
stalemate,2,2,2
standardized,3,2,2
standardized,1,5,2
standardized,2,6,2
stay,1,2,2
stay,1,3,2
stay,4,5,2
stemmed,2,2,2
stepping,2,2,2
storing,3,2,2
storing,1,4,2
strange,2,2,2
strengths,1,2,2
strengths,1,3,2
strengths,1,4,2
strengths,5,5,2
strengths,2,6,2
stressed,2,2,2
structural,1,2,2
structural,3,3,2
structural,2,4,2
structural,2,6,2
structuring,2,2,2
subjected,2,2,2
subjected,2,3,2
subjected,3,4,2
subjected,1,5,2
submissions,2,2,2
submissions,2,5,2
sub-regional,2,2,2
subsidies,2,2,2
suffers,2,2,2
suit,2,2,2
sum,2,2,2
sum,2,5,2
sure,2,2,2
sure,2,3,2
sure,1,4,2
sure,3,5,2
suspect,2,2,2
suspects,2,2,2
sustaining,2,2,2
sustaining,3,3,2
sustaining,1,5,2
systematically,2,2,2
systematically,2,3,2
systematically,2,4,2
tactics,2,2,2
taught,2,2,2
taxation,3,2,2
taxation,1,3,2
taxation,2,4,2
teaches,2,2,2
tec,2,2,2
techno-political,2,2,2
telegraph,2,2,2
tells,2,2,2
territories,2,2,2
territories,1,3,2
territories,3,5,2
theft,1,2,2
theft,1,3,2
theft,4,5,2
then,2,2,2
thoughts,3,2,2
thoughts,1,5,2
thriving,1,2,2
thriving,1,4,2
thriving,4,5,2
timetable,3,2,2
timetable,1,6,2
(tld),2,2,2
told,2,2,2
tone,2,2,2
tracks,2,2,2
tracks,2,4,2
transcripts,2,2,2
transferred,3,2,2
transferred,1,3,2
translate,3,2,2
translate,2,4,2
translate,1,6,2
trans-pacific,2,2,2
troublesome,2,2,2
trustworthiness,3,2,2
trustworthiness,1,3,2
twos,2,2,2
(udhr),3,2,2
(udhr),1,4,2
umbrella,1,2,2
umbrella,4,4,2
umbrella,1,6,2
unanswered,2,2,2
uncomfortable,2,2,2
undemocratic,2,2,2
undp,2,2,2
unece,2,2,2
unece,2,5,2
unless,4,2,2
unless,1,5,2
unless,1,6,2
until,2,2,2
unwilling,2,2,2
upholding,1,2,2
upholding,3,4,2
upholding,2,5,2
uploads,1,2,2
uploads,3,6,2
upsets,2,2,2
useless,2,2,2
(usg),2,2,2
utilizing,2,2,2
utilizing,2,5,2
vague,3,2,2
vague,1,4,2
vendors,1,2,2
vendors,3,4,2
vendors,1,5,2
vendors,3,6,2
verified,2,2,2
violated,3,2,2
violated,1,4,2
violates,2,2,2
vis,2,2,2
visual,2,2,2
vitally,2,2,2
viviane,2,2,2
walid,2,2,2
walking,2,2,2
warrants,3,2,2
warrants,1,4,2
wave,2,2,2
weakened,2,2,2
wef,2,2,2
whenever,4,2,2
whenever,1,3,2
whenever,1,5,2
whenever,2,6,2
whitehouse,2,2,2
win,2,2,2
wonder,2,2,2
wrong-,2,2,2
wsj,2,2,2
//www2,2,2,2
//www2,2,4,2
yahoo,2,2,2
1025/2012,2,3,2
19-20,2,3,2
2002-2005,2,3,2
2015;,2,3,2
23/24,2,3,2
64/211,2,3,2
9th,2,3,2
[adopted,2,3,2
adversely,2,3,2
against,1,3,2
against,3,5,2
amend,2,3,2
arbitrarily,2,3,2
arenas,2,3,2
chapter,1,3,2
chapter,3,4,2
clarifying,1,3,2
clarifying,3,5,2
clean,1,3,2
clean,4,4,2
clean,1,6,2
commitees,2,3,2
commonalities,2,3,2
concretely,2,3,2
converge,1,3,2
converge,3,4,2
directorate-general,2,3,2
dont,1,3,2
dont,3,6,2
elac,2,3,2
election,2,3,2
election,2,4,2
entities;,2,3,2
eu/digital-agenda/en/european-multistakeholder-platform-ict-standardisation,2,3,2
fast-changing,1,3,2
fast-changing,1,4,2
fast-changing,4,5,2
footing;,2,3,2
future-proof,2,3,2
german,2,3,2
gipo,2,3,2
(gnso),2,3,2
(gnso),2,4,2
(gnso),2,6,2
governements,2,3,2
grown,3,3,2
grown,1,4,2
grown,3,5,2
grown,1,6,2
helpful,2,3,2
helpful,2,5,2
helpful,2,6,2
hot,2,3,2
iana-,2,3,2
ietfs,1,3,2
ietfs,3,6,2
ingredients,2,3,2
intention,2,3,2
intention,2,6,2
internetr,2,3,2
intervene,2,3,2
int/wsis,2,3,2
multistakehiolder,2,3,2
nation,1,3,2
nation,3,5,2
"(""netmundial"")",2,3,2
nonetheless,2,3,2
norway,3,3,2
norway,1,5,2
oecd's,2,3,2
par,2,3,2
pivotal,2,3,2
poorest,2,3,2
poorest,2,6,2
properties,2,3,2
qualities,2,3,2
rendered,2,3,2
responsibilities;,2,3,2
retains,2,3,2
roam,2,3,2
rotation,2,3,2
(sao,2,3,2
script,2,3,2
self-,2,3,2
seniors,2,3,2
sight,2,3,2
small-country,2,3,2
solid,2,3,2
solid,2,5,2
strenghthen,2,3,2
switzerlands,2,3,2
target,1,3,2
target,3,4,2
target,2,5,2
techno-cultural,2,3,2
"""the",1,3,2
"""the",3,4,2
todays,1,3,2
todays,2,5,2
todays,3,6,2
transboundary,2,3,2
two-fold,2,3,2
unacceptable,2,3,2
unacceptable,2,6,2
underscores,2,3,2
underway,1,3,2
underway,1,4,2
underway,4,5,2
urgency,3,3,2
urgency,1,6,2
users',1,3,2
users',3,4,2
vice-chairs,2,3,2
womens,2,3,2
womens,2,6,2
000),2,4,2
192nd,2,4,2
196th,2,4,2
1988,2,4,2
1)-e,2,4,2
2010-2011,2,4,2
2011;,2,4,2
-20112013,2,4,2
9-11,2,4,2
accidental,2,4,2
accountability;,2,4,2
acs,2,4,2
aforementioned,2,4,2
andrew,2,4,2
applicant,3,4,2
applicant,1,6,2
(aso),2,4,2
(aso),2,6,2
asp#topofpage,2,4,2
(asq),2,4,2
authorization,2,4,2
bbc,2,4,2
belgrade,2,4,2
bodle,2,4,2
(brazilian,2,4,2
br's,2,4,2
(c7),2,4,2
ceo,2,4,2
ceo,2,6,2
certs,2,4,2
-clarify,2,4,2
co-chairs,2,4,2
committee),2,4,2
competency,2,4,2
confickerworkinggroup,2,4,2
congestion,3,4,2
congestion,1,5,2
congregate,2,4,2
councils,2,4,2
csirt,2,4,2
dcwg,2,4,2
decalogue,2,4,2
dense,2,4,2
derives,2,4,2
distinctive,2,4,2
dnssec,1,4,2
dnssec,3,6,2
domaines,2,4,2
dominique,2,4,2
(draft),2,4,2
echoes,2,4,2
(ed,2,4,2
educated,2,4,2
endpoints,2,4,2
(estimated,2,4,2
europecommittee,2,4,2
formative,2,4,2
framework;,2,4,2
free/open,2,4,2
fulfilment,2,4,2
gac;,2,4,2
ghz,2,4,2
group;,2,4,2
harassment,3,4,2
harassment,1,5,2
hatred,2,4,2
horner,2,4,2
<http,2,4,2
hyderabad,2,4,2
indivisible,2,4,2
interconnections,1,4,2
interconnections,3,6,2
intermediate,2,4,2
//internetdistinction,2,4,2
int/t/informationsociety,2,4,2
issuance,2,4,2
issue-framing,2,4,2
issue--solution,2,4,2
issuing,2,4,2
jeet,2,4,2
judged,1,4,2
judged,3,6,2
justice;,2,4,2
justifying,2,4,2
kettemann,2,4,2
knowledgeable,2,4,2
law-democracy,2,4,2
lisa,2,4,2
marianne,2,4,2
marzouki,2,4,2
max,2,4,2
meryem,2,4,2
michael,2,4,2
mistry,2,4,2
(mlm),2,4,2
msm,2,4,2
ncsc,2,4,2
observance,2,4,2
observed,3,4,2
observed,1,6,2
operationally,2,4,2
optimum,2,4,2
org/cms/2010/3_irp%20statement%20open%20consultations-final%20feb2010,2,4,2
org/cms/dynamiccoalitions/72-ibr,2,4,2
org/cms/wks2013/workshop_2013_status_list_view,2,4,2
org/images/0019/001920/192096e,2,4,2
org/new/fileadmin/multimedia/hq/ci/ci/pdf/wsis/wsis_10_event/wsis10_recommendations_en,2,4,2
org/site/campaign),2,4,2
outlines,2,4,2
parminder,2,4,2
pdf;,2,4,2
persianigf,2,4,2
pointing,2,4,2
post-sao,2,4,2
prioritisation,2,4,2
prohibited,3,4,2
prohibited,1,5,2
psychological,2,4,2
punchy,2,4,2
rankings,2,4,2
rao,2,4,2
realise,2,4,2
rebalancing,2,4,2
recommending,2,4,2
registrars),2,4,2
relaying,2,4,2
replaces,2,4,2
residence,2,4,2
reuters,2,4,2
rica,2,4,2
(rights,2,4,2
robert,2,4,2
robert,2,5,2
rove,2,4,2
scripts,2,4,2
senges,2,4,2
sensitivities,2,4,2
sensors,2,4,2
"service""",2,4,2
shaila,2,4,2
singh,2,4,2
speeds,2,4,2
(srbc),2,4,2
survey,2,4,2
symposium,2,4,2
synchronization,2,4,2
synthesis,2,4,2
synthesis,2,5,2
throttling,2,4,2
"""to",2,4,2
understands,3,4,2
understands,1,5,2
une,2,4,2
//unesdoc,2,4,2
"""universal""",2,4,2
upload,2,4,2
urged,2,4,2
validate,2,4,2
vertically,2,4,2
violating,2,4,2
violating,2,5,2
volumes,2,4,2
wherein,2,4,2
academia),2,5,2
administrations,2,5,2
adobe,2,5,2
aegis,2,5,2
(aficta),2,5,2
agility,2,5,2
amazing,2,5,2
apps),2,5,2
arisen,2,5,2
arrogation,2,5,2
assets,3,5,2
assets,1,6,2
audiences,2,5,2
bottlenecking,2,5,2
brazil-u,2,5,2
breaches,2,5,2
breadth,2,5,2
burdensome,2,5,2
(ccbi),2,5,2
cent,2,5,2
centred,2,5,2
chambers,2,5,2
characterizes,2,5,2
clarifies,2,5,2
coai,2,5,2
codifying,2,5,2
com/abstract=,2,5,2
commends,2,5,2
composers,2,5,2
conjuncture,2,5,2
cross-jurisdictional,2,5,2
decision-makers,2,5,2
deloitte,2,5,2
democratically-elected,2,5,2
democratised,2,5,2
dependability,2,5,2
dependence,2,5,2
desta,2,5,2
direito,2,5,2
discouraging,2,5,2
diversified,2,5,2
dominican,2,5,2
durban,2,5,2
economia,2,5,2
enemy,2,5,2
equalizer,2,5,2
fabricio,2,5,2
favored,2,5,2
(february),2,5,2
flourished,2,5,2
footprint,2,5,2
forced,2,5,2
fueled,2,5,2
garantir,2,5,2
generis,2,5,2
geographies,2,5,2
govt,2,5,2
hacktivism,2,5,2
hampering,2,5,2
heterogynous,2,5,2
high-impact,2,5,2
iap,2,5,2
iccwbo,2,5,2
ifpi,2,5,2
importante,2,5,2
infraestrutura,2,5,2
innovator,2,5,2
interlocutors,2,5,2
intersect,2,5,2
inviolabilidade,2,5,2
i-stars,2,5,2
lenses,2,5,2
lights,2,5,2
listened,2,5,2
livre,2,5,2
ly/tuzqv),2,5,2
marginal,2,5,2
methodical,2,5,2
militias,2,5,2
modems,2,5,2
motivations,2,5,2
moves,2,5,2
naes,2,5,2
nas,2,5,2
natureza,2,5,2
nimbly,2,5,2
non-nationals,2,5,2
ons,2,5,2
org/basis,2,5,2
overload,2,5,2
pelo,2,5,2
phenomenal,1,5,2
phenomenal,3,6,2
pii,2,5,2
(placeholder,2,5,2
pode,2,5,2
potencies,2,5,2
privacidade,2,5,2
punished,2,5,2
regional),2,5,2
revocation,2,5,2
servios,2,5,2
sit,2,5,2
soliciting,2,5,2
solues,2,5,2
specialization,2,5,2
standardize,1,5,2
standardize,3,6,2
stem,3,5,2
stem,1,6,2
stresses,2,5,2
sui,2,5,2
surveyed,2,5,2
switching,2,5,2
techuk,2,5,2
title,2,5,2
universalization,2,5,2
un-linked,2,5,2
unrestrictive,2,5,2
upper,2,5,2
wide-spectrum,2,5,2
world's,2,5,2
yoo,2,5,2
absorbed,2,6,2
allocation-ipv,2,6,2
appealed,2,6,2
appellant,2,6,2
benefitting,2,6,2
blank,2,6,2
(cctlds),2,6,2
centr,2,6,2
chains,2,6,2
charitable,2,6,2
cms,2,6,2
company,2,6,2
coordinates,2,6,2
doubled,2,6,2
feb,2,6,2
(frand),2,6,2
(gtld),2,6,2
(ieee-sa),2,6,2
inquiries,2,6,2
intersessional,2,6,2
introductory,2,6,2
(ipv,2,6,2
(iti),2,6,2
lions,2,6,2
(ncsg),2,6,2
netnod,2,6,2
newgtlds,2,6,2
(nir),2,6,2
non--binding,2,6,2
non-members,2,6,2
non-occidentalized,2,6,2
numeric,2,6,2
parameter,2,6,2
pioneer,2,6,2
predates,2,6,2
proceeds,2,6,2
process-,2,6,2
rightly,2,6,2
(rir),2,6,2
roundtable,2,6,2
royalty-free,2,6,2
sa-mem,2,6,2
stakeholders-constituencies,2,6,2
switches,2,6,2
tended,2,6,2
touched,2,6,2
trustees,2,6,2
updating,2,6,2
utilization,2,6,2
added,2,1,1.83333333333333
added,2,2,1.83333333333333
added,1,3,1.83333333333333
added,4,4,1.83333333333333
added,1,5,1.83333333333333
added,1,6,1.83333333333333
clarity,1,1,1.83333333333333
clarity,6,2,1.83333333333333
clarity,1,3,1.83333333333333
clarity,1,4,1.83333333333333
clarity,1,5,1.83333333333333
clarity,1,6,1.83333333333333
fragmentation,1,1,1.83333333333333
fragmentation,4,2,1.83333333333333
fragmentation,3,3,1.83333333333333
fragmentation,1,4,1.83333333333333
fragmentation,1,5,1.83333333333333
fragmentation,1,6,1.83333333333333
helps,1,1,1.83333333333333
helps,2,2,1.83333333333333
helps,1,3,1.83333333333333
helps,4,4,1.83333333333333
helps,1,5,1.83333333333333
helps,2,6,1.83333333333333
increases,2,1,1.83333333333333
increases,3,2,1.83333333333333
increases,1,3,1.83333333333333
increases,2,4,1.83333333333333
increases,2,5,1.83333333333333
increases,1,6,1.83333333333333
routing,1,1,1.83333333333333
routing,1,2,1.83333333333333
routing,2,3,1.83333333333333
routing,1,4,1.83333333333333
routing,2,5,1.83333333333333
routing,4,6,1.83333333333333
spheres,1,1,1.83333333333333
spheres,2,2,1.83333333333333
spheres,2,3,1.83333333333333
spheres,1,4,1.83333333333333
spheres,1,5,1.83333333333333
spheres,4,6,1.83333333333333
sustained,2,1,1.83333333333333
sustained,1,2,1.83333333333333
sustained,2,3,1.83333333333333
sustained,1,4,1.83333333333333
sustained,2,5,1.83333333333333
sustained,3,6,1.83333333333333
arising,1,1,1.8
arising,2,2,1.8
arising,3,3,1.8
arising,2,4,1.8
arising,1,6,1.8
balancing,2,1,1.8
balancing,1,2,1.8
balancing,1,3,1.8
balancing,4,4,1.8
balancing,1,6,1.8
behalf,1,1,1.8
behalf,1,2,1.8
behalf,1,4,1.8
behalf,3,5,1.8
behalf,3,6,1.8
besides,1,1,1.8
besides,2,2,1.8
besides,2,3,1.8
besides,3,4,1.8
besides,1,6,1.8
brief,3,1,1.8
brief,1,2,1.8
brief,1,4,1.8
brief,1,5,1.8
brief,3,6,1.8
codes,1,1,1.8
codes,4,2,1.8
codes,2,4,1.8
codes,1,5,1.8
codes,1,6,1.8
(dns),1,1,1.8
(dns),3,2,1.8
(dns),1,3,1.8
(dns),1,5,1.8
(dns),3,6,1.8
end--end,1,1,1.8
end--end,4,2,1.8
end--end,2,3,1.8
end--end,1,4,1.8
end--end,1,6,1.8
era,1,1,1.8
era,2,2,1.8
era,3,3,1.8
era,1,4,1.8
era,2,6,1.8
fairness,1,1,1.8
fairness,3,2,1.8
fairness,1,3,1.8
fairness,1,4,1.8
fairness,3,6,1.8
highlighting,2,1,1.8
highlighting,1,2,1.8
highlighting,3,3,1.8
highlighting,2,4,1.8
highlighting,1,5,1.8
interdependence,2,1,1.8
interdependence,1,2,1.8
interdependence,2,3,1.8
interdependence,2,4,1.8
interdependence,2,5,1.8
isolation,2,1,1.8
isolation,2,2,1.8
isolation,2,3,1.8
isolation,1,5,1.8
isolation,2,6,1.8
lose,1,1,1.8
lose,4,2,1.8
lose,2,3,1.8
lose,1,5,1.8
lose,1,6,1.8
lower,1,1,1.8
lower,3,2,1.8
lower,2,3,1.8
lower,2,4,1.8
lower,1,5,1.8
(mag),1,1,1.8
(mag),2,2,1.8
(mag),3,3,1.8
(mag),1,4,1.8
(mag),2,6,1.8
material,1,1,1.8
material,3,2,1.8
material,2,4,1.8
material,2,5,1.8
material,1,6,1.8
milestone,2,1,1.8
milestone,1,2,1.8
milestone,2,3,1.8
milestone,3,4,1.8
milestone,1,5,1.8
openly,1,1,1.8
openly,5,2,1.8
openly,1,4,1.8
openly,1,5,1.8
openly,1,6,1.8
pages,1,1,1.8
pages,2,2,1.8
pages,3,4,1.8
pages,2,5,1.8
pages,1,6,1.8
placed,2,1,1.8
placed,3,2,1.8
placed,2,4,1.8
placed,1,5,1.8
placed,1,6,1.8
reinforcing,1,1,1.8
reinforcing,3,2,1.8
reinforcing,2,3,1.8
reinforcing,2,4,1.8
reinforcing,1,5,1.8
solely,1,1,1.8
solely,3,2,1.8
solely,1,3,1.8
solely,2,4,1.8
solely,2,6,1.8
standardisation,1,1,1.8
standardisation,1,2,1.8
standardisation,5,3,1.8
standardisation,1,5,1.8
standardisation,1,6,1.8
thank,1,1,1.8
thank,3,2,1.8
thank,1,4,1.8
thank,3,5,1.8
thank,1,6,1.8
trend,2,1,1.8
trend,2,2,1.8
trend,1,3,1.8
trend,2,4,1.8
trend,2,5,1.8
contractual,1,2,1.8
contractual,2,3,1.8
contractual,1,4,1.8
contractual,4,5,1.8
contractual,1,6,1.8
covering,2,2,1.8
covering,2,3,1.8
covering,2,4,1.8
covering,2,5,1.8
covering,1,6,1.8
derived,3,2,1.8
derived,2,3,1.8
derived,2,4,1.8
derived,1,5,1.8
derived,1,6,1.8
drawing,3,2,1.8
drawing,1,3,1.8
drawing,3,4,1.8
drawing,1,5,1.8
drawing,1,6,1.8
duly,3,2,1.8
duly,3,3,1.8
duly,1,4,1.8
duly,1,5,1.8
duly,1,6,1.8
evolves,2,2,1.8
evolves,1,3,1.8
evolves,3,4,1.8
evolves,2,5,1.8
evolves,1,6,1.8
(gac),1,2,1.8
(gac),2,3,1.8
(gac),3,4,1.8
(gac),1,5,1.8
(gac),2,6,1.8
keeping,3,2,1.8
keeping,1,3,1.8
keeping,3,4,1.8
keeping,1,5,1.8
keeping,1,6,1.8
reap,5,2,1.8
reap,1,3,1.8
reap,1,4,1.8
reap,1,5,1.8
reap,1,6,1.8
removing,2,2,1.8
removing,2,3,1.8
removing,2,4,1.8
removing,1,5,1.8
removing,2,6,1.8
vast,2,2,1.8
vast,3,3,1.8
vast,1,4,1.8
vast,1,5,1.8
vast,2,6,1.8
workshops,4,2,1.8
workshops,1,3,1.8
workshops,2,4,1.8
workshops,1,5,1.8
workshops,1,6,1.8
activists,1,1,1.75
activists,2,2,1.75
activists,1,4,1.75
activists,3,5,1.75
advise,1,1,1.75
advise,2,2,1.75
advise,1,4,1.75
advise,3,6,1.75
agent,3,1,1.75
agent,2,2,1.75
agent,1,5,1.75
agent,1,6,1.75
author,1,1,1.75
author,3,2,1.75
author,1,4,1.75
author,2,6,1.75
barrier,2,1,1.75
barrier,1,2,1.75
barrier,1,4,1.75
barrier,3,5,1.75
capital,2,1,1.75
capital,2,2,1.75
capital,1,3,1.75
capital,2,4,1.75
city,2,1,1.75
city,2,2,1.75
city,2,4,1.75
city,1,5,1.75
committing,2,1,1.75
committing,3,2,1.75
committing,1,3,1.75
committing,1,6,1.75
confusing,1,1,1.75
confusing,3,2,1.75
confusing,2,5,1.75
confusing,1,6,1.75
defending,1,1,1.75
defending,3,2,1.75
defending,1,4,1.75
defending,2,5,1.75
derive,2,1,1.75
derive,2,2,1.75
derive,2,3,1.75
derive,1,4,1.75
difference,1,1,1.75
difference,3,2,1.75
difference,1,3,1.75
difference,2,5,1.75
efficiently,1,1,1.75
efficiently,3,2,1.75
efficiently,1,4,1.75
efficiently,2,5,1.75
exploring,2,1,1.75
exploring,3,2,1.75
exploring,1,4,1.75
exploring,1,6,1.75
fails,1,1,1.75
fails,4,2,1.75
fails,1,4,1.75
fails,1,5,1.75
gathered,1,1,1.75
gathered,4,2,1.75
gathered,1,4,1.75
gathered,1,5,1.75
happens,1,1,1.75
happens,1,2,1.75
happens,1,4,1.75
happens,4,5,1.75
harness,2,1,1.75
harness,2,3,1.75
harness,1,5,1.75
harness,2,6,1.75
hierarchical,4,1,1.75
hierarchical,1,2,1.75
hierarchical,1,5,1.75
hierarchical,1,6,1.75
initiated,1,1,1.75
initiated,2,2,1.75
initiated,2,5,1.75
initiated,2,6,1.75
items,1,1,1.75
items,1,2,1.75
items,1,5,1.75
items,4,6,1.75
negotiation,2,1,1.75
negotiation,2,2,1.75
negotiation,2,4,1.75
negotiation,1,6,1.75
(oecd),2,1,1.75
(oecd),2,2,1.75
(oecd),2,3,1.75
(oecd),1,4,1.75
parallel,1,1,1.75
parallel,2,2,1.75
parallel,3,3,1.75
parallel,1,5,1.75
perfectly,2,1,1.75
perfectly,1,2,1.75
perfectly,3,3,1.75
perfectly,1,5,1.75
periodic,1,1,1.75
periodic,3,2,1.75
periodic,1,4,1.75
periodic,2,6,1.75
ranging,2,1,1.75
ranging,1,2,1.75
ranging,3,4,1.75
ranging,1,6,1.75
reduced,1,1,1.75
reduced,1,2,1.75
reduced,2,4,1.75
reduced,3,5,1.75
refers,2,1,1.75
refers,2,2,1.75
refers,2,3,1.75
refers,1,4,1.75
remedies,3,1,1.75
remedies,2,2,1.75
remedies,1,3,1.75
remedies,1,5,1.75
requirement,1,1,1.75
requirement,2,2,1.75
requirement,2,4,1.75
requirement,2,5,1.75
rising,4,1,1.75
rising,1,2,1.75
rising,1,3,1.75
rising,1,5,1.75
stand,3,1,1.75
stand,2,2,1.75
stand,1,3,1.75
stand,1,4,1.75
stimulating,2,1,1.75
stimulating,2,2,1.75
stimulating,2,4,1.75
stimulating,1,5,1.75
stone,4,1,1.75
stone,1,2,1.75
stone,1,3,1.75
stone,1,4,1.75
studied,2,1,1.75
studied,1,2,1.75
